date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:32:00	2551/2551	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed6857	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
20:32:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:00%20GMT	http://localhost/pastorscott/speaking/?p=2209	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index4a9b.html	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
20:32:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-917	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu4813.css	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
20:32:01	5481/5481	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/grace/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-374.html	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
20:32:01	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/456	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/456.json	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
20:32:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-239	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu9794.css	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
20:32:02	7576/7576	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2219	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2219.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
20:32:02	2475/2475	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed7265.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
20:32:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:02%20GMT	http://localhost/pastorscott/speaking/?p=2219	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index6617.html	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
20:32:02	2611/2611	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedea99	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
20:32:03	5980/5980	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2599	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2599.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
20:32:03	2480/2480	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5d45.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
20:32:03	2616/2616	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed9034	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
20:32:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:03%20GMT	http://localhost/pastorscott/speaking/?p=2599	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index692b.html	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
20:32:04	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-228	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu6453.css	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
20:32:04	5400/5400	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/contemporary/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-375.html	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
20:32:04	715/715	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/619	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/619.json	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
20:32:04	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-237	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu54aa.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/3/)
20:32:05	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-503	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu466e.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/3/)
20:32:05	3146/3146	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2966	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2966.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
20:32:05	59050/59050	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:32:05%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/4/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-376.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/3/)
20:32:06	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedc119.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
20:32:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:06%20GMT	http://localhost/pastorscott/speaking/?p=2966	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index97c4.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
20:32:06	59125/59125	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:32:05%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-377.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/3/)
20:32:06	2478/2478	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedcc9b	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
20:32:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-408	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu3089.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
20:32:07	41584/41584	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:32:06%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-378.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
20:32:07	2333/2333	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2970	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2970.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
20:32:07	135268/135268	---M--	200	added ('OK')	image/png	etag:%22v11037%22	https://1.bp.blogspot.com/-Ox8eiBrr-CE/XnJlYRt0r9I/AAAAAAABEDY/dueicabc7uQNBIwCQAq5VHcAYX3qXtqygCKgBGAsYHg/s1600/coronverses1.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/images/coronverses1.png	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
20:32:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:08%20GMT	http://localhost/pastorscott/speaking/?p=2970	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index9a07.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
20:32:08	2344/2344	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed6771.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
20:32:09	2483/2483	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5567	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
20:32:10	2345/2345	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2974	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2974.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
20:32:10	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embede700.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
20:32:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:10%20GMT	http://localhost/pastorscott/speaking/?p=2974	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index2870.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
20:32:10	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedaa8a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
20:32:10	171885/171885	---M--	200	added ('OK')	image/png	etag:%22v11051%22	https://4.bp.blogspot.com/-a1j4yg92l08/XnT4jC_qBFI/AAAAAAABEFA/nZlFTsj_fCQ39LlmFp3Cu2SYhetBLbKPgCKgBGAsYHg/s1600/coronverses3.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/images/coronverses3.png	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
20:32:12	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-637	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu1651.css	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
20:32:12	41557/41557	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:32:11%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-06/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-379.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
20:32:12	6002/6002	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1620	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1620.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
20:32:12	2487/2487	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedbea2.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
20:32:13	110068/110068	---M--	200	added ('OK')	image/png	etag:%22v11072%22	https://2.bp.blogspot.com/-qjjyMwVE15Q/Xnfb5aFsPAI/AAAAAAABEHE/9ccq_AGQr8QPKg1ecKrLgHjJom1IYPtkACKgBGAsYHg/s1600/coronverses05.png	C:/Users/scott/Desktop/pastorscott2/speaking/2.bp.blogspot.com/images/coronverses05.png	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
20:32:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:13%20GMT	http://localhost/pastorscott/speaking/?p=1620	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index8df3.html	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
20:32:13	2623/2623	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed595b	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
20:32:14	691/691	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/399	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/399.json	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
20:32:14	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-245	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu58e4.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
20:32:14	5578/5578	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/time/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-380.html	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
20:32:14	2335/2335	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3022	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3022.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
20:32:15	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed00d5.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
20:32:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:32:15%20GMT	http://localhost/pastorscott/speaking/?p=3022	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index9d51.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
20:32:15	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:32:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed12a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
20:32:15	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-597	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenua6ec.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
