date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:03:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:37%20GMT	http://localhost/pastorscott/speaking/?p=2976	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexaa2d.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
20:03:37	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedcfb5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
20:03:38	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-757	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9ccd.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
20:03:38	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3000	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3000.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
20:03:38	41570/41570	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:38%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-07/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-07/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
20:03:38	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8d9b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
20:03:39	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed35a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
20:03:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-627	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuabd3.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
20:03:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:39%20GMT	http://localhost/pastorscott/speaking/?p=3000	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexf745.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
20:03:39	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2997	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2997.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
20:03:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:39%20GMT	http://localhost/pastorscott/speaking/?p=2997	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexa4d5.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
20:03:40	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-16%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3444.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
20:03:40	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-16%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1c1c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
20:03:40	150047/150047	---M--	200	added ('OK')	image/png	etag:%22v11080%22	https://4.bp.blogspot.com/-eBR-Q3ALARU/Xnjyw-GAzdI/AAAAAAABEH8/5ycCTPnmxMIjRs9xN1N1-8VtI8PEnGCNgCKgBGAsYHg/s1600/coronverses06.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/-eBR-Q3ALARU/Xnjyw-GAzdI/AAAAAAABEH8/5ycCTPnmxMIjRs9xN1N1-8VtI8PEnGCNgCKgBGAsYHg/s1600/coronverses06.png	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
20:03:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-483	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu33f2.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
20:03:40	2329/2329	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2995	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2995.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
20:03:41	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-15%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed30a3.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
20:03:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:41%20GMT	http://localhost/pastorscott/speaking/?p=2995	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index1b7a.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
20:03:41	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-15%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede808	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
20:03:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-823	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc551.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/)
20:03:43	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2993	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2993.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
20:03:43	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-14%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeddd2a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
20:03:43	45920/45920	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/coronaverses/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/)
20:03:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:43%20GMT	http://localhost/pastorscott/speaking/?p=2993	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index00b0.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
20:03:43	178069/178069	---M--	200	added ('OK')	image/png	etag:%22v11152%22	https://3.bp.blogspot.com/-UEJZvFzDzxg/Xno2McAJ_nI/AAAAAAABEVA/Ddswpr581nwRj9soyZmFywEXOUy1gKcqQCKgBGAsYHg/s1600/coronverses07.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/-UEJZvFzDzxg/Xno2McAJ_nI/AAAAAAABEVA/Ddswpr581nwRj9soyZmFywEXOUy1gKcqQCKgBGAsYHg/s1600/coronverses07.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/)
20:03:45	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-14%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed222f	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
20:03:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-507	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu386d.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
20:03:45	2343/2343	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2991	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2991.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
20:03:46	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-13%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedd3c1.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
20:03:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:46%20GMT	http://localhost/pastorscott/speaking/?p=2991	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexc119.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
20:03:46	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-13%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed0d8c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
20:03:46	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2989	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2989.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
20:03:46	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-12%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4fc9.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
20:03:47	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-12%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1f56	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
20:03:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:47%20GMT	http://localhost/pastorscott/speaking/?p=2989	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexe4fe.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
20:03:47	2345/2345	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2987	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2987.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
20:03:47	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-11%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed76cc.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
20:03:48	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-11%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede643	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
20:03:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:48%20GMT	http://localhost/pastorscott/speaking/?p=2987	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index3ae6.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
20:03:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-309	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu4201.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
20:03:48	2367/2367	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2984	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2984.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
20:03:49	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-10%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9f23.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
20:03:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:49%20GMT	http://localhost/pastorscott/speaking/?p=2984	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index2cb4.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
20:03:49	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-10%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3a76	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
20:03:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-509	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu25f9.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
20:03:49	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2982	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2982.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
20:03:50	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-09%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed40be.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
20:03:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:50%20GMT	http://localhost/pastorscott/speaking/?p=2982	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexc3b1.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
20:03:50	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-09%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3fa0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
20:03:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-885	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua469.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
20:03:50	1888/1888	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/coronaverse/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/coronaverse/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
20:03:50	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/622	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/622.json	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
