date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:07	2456/2456	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fvalue-of-prayer%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedff78	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
16:49:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-453	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenub30d.css	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
16:49:08	4288/4288	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/titles/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-373.html	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
16:49:08	2548/2548	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed2e1e	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
16:49:08	2412/2412	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed3ce6.json	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
16:49:08	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-612	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenubbae.css	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
16:49:08	697/697	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/400	C:/Users/scott/Desktop/speaking/speaking/web/images/400.json	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
16:49:09	6108/6108	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2209	C:/Users/scott/Desktop/speaking/speaking/web/images/2209.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
16:49:09	2415/2415	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed0f4a.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
16:49:09	45594/45594	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:49:07%20GMT	http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/	C:/Users/scott/Desktop/speaking/speaking/web/index-315.html	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
16:49:09	2551/2551	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed6857	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
16:49:09	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-970	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenub94f.css	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
16:49:09	5481/5481	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/grace/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-374.html	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
16:49:10	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-519	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu8b17.css	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
16:49:10	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-766	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenua68b.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/3/)
16:49:10	5400/5400	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/contemporary/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-375.html	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
16:49:10	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-594	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuc920.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
16:49:10	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/456	C:/Users/scott/Desktop/speaking/speaking/web/images/456.json	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
16:49:10	7576/7576	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2219	C:/Users/scott/Desktop/speaking/speaking/web/images/2219.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
16:49:10	2475/2475	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed7265.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
16:49:10	2611/2611	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedea99	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
16:49:10	5980/5980	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2599	C:/Users/scott/Desktop/speaking/speaking/web/images/2599.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
16:49:10	2480/2480	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5d45.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
16:49:10	2616/2616	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed9034	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
16:49:10	715/715	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/619	C:/Users/scott/Desktop/speaking/speaking/web/images/619.json	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
16:49:11	3146/3146	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2966	C:/Users/scott/Desktop/speaking/speaking/web/images/2966.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
16:49:11	2339/2339	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedc119.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
16:49:11	2478/2478	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedcc9b	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
16:49:11	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-344	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu02eb.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
16:49:11	47228/47228	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:49:10%20GMT	http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/	C:/Users/scott/Desktop/speaking/speaking/web/index-323.html	(from http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/)
16:49:12	2487/2487	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedbea2.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
16:49:12	2333/2333	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2970	C:/Users/scott/Desktop/speaking/speaking/web/images/2970.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
16:49:12	2344/2344	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed6771.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
16:49:12	2483/2483	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5567	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
16:49:12	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2974	C:/Users/scott/Desktop/speaking/speaking/web/images/2974.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
16:49:12	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embede700.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
16:49:12	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedaa8a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
16:49:12	6002/6002	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1620	C:/Users/scott/Desktop/speaking/speaking/web/images/1620.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
16:49:12	2623/2623	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed595b	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
16:49:13	5578/5578	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/time/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-380.html	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
16:49:13	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-830	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenub3ad.css	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
16:49:13	691/691	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/399	C:/Users/scott/Desktop/speaking/speaking/web/images/399.json	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
16:49:13	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-154	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu69ec.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
16:49:14	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3022	C:/Users/scott/Desktop/speaking/speaking/web/images/3022.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
16:49:14	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed00d5.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
16:49:14	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed12a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
16:49:14	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-794	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu09d6.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
16:49:15	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3020	C:/Users/scott/Desktop/speaking/speaking/web/images/3020.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
16:49:15	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-26%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embede4b1.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
16:49:15	45593/45593	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:49:14%20GMT	http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/	C:/Users/scott/Desktop/speaking/speaking/web/index-336.html	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
16:49:15	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-26%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed8419	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
16:49:15	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-245	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu58e4.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
