date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:22	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-11%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede643	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
21:22:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:22%20GMT	http://localhost/pastorscott/speaking/?p=2987	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index3ae6.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
21:22:23	2367/2367	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2984	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2984.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
21:22:23	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-10%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9f23.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
21:22:23	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-10%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3a76	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
21:22:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:23%20GMT	http://localhost/pastorscott/speaking/?p=2984	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index2cb4.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
21:22:24	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2982	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2982.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
21:22:24	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-09%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed40be.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
21:22:24	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-09%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3fa0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
21:22:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:24%20GMT	http://localhost/pastorscott/speaking/?p=2982	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexc3b1.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
21:22:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-653	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua409.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
21:22:25	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/622	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/622.json	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
21:22:25	1888/1888	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/coronaverse/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/coronaverse/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
21:22:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-473	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub104.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
21:22:25	2347/2347	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2980	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2980.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
21:22:26	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-08%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1ba6.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
21:22:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:26%20GMT	http://localhost/pastorscott/speaking/?p=2980	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexdf1a.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
21:22:26	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-08%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed6b96	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
21:22:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-879	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu271a.css	(from http://localhost/pastorscott/speaking/index.php/page/5/)
21:22:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-564	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuacdd.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/)
21:22:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-710	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenucdaf.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
21:22:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:28%20GMT	http://localhost/pastorscott/speaking/?p=2978	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexae17.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
21:22:29	2353/2353	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2978	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2978.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
21:22:29	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-07%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed31c0.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
21:22:29	82028/82028	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:26%20GMT	http://localhost/pastorscott/speaking/index.php/page/6/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/6/index.html	(from http://localhost/pastorscott/speaking/index.php/page/5/)
21:22:29	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-07%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed31c1	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
21:22:29	82542/82542	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:26%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/6/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/page/6/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/5/)
21:22:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-727	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc14f.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/5/)
21:22:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-656	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu62b6.css	(from http://localhost/pastorscott/speaking/index.php/page/6/)
21:22:30	82617/82617	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:27%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/6/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/ministerially_speaking/page/6/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/)
21:22:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-614	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3a91.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/6/)
21:22:32	94173/94173	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:30%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/7/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/page/7/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/6/)
21:22:32	93659/93659	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:30%20GMT	http://localhost/pastorscott/speaking/index.php/page/7/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/7/index.html	(from http://localhost/pastorscott/speaking/index.php/page/6/)
21:22:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-195	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua206.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/7/)
21:22:33	94248/94248	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:31%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/7/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/ministerially_speaking/page/7/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/6/)
21:22:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-829	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7a1b.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/7/)
21:22:35	88403/88403	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:33%20GMT	http://localhost/pastorscott/speaking/index.php/page/8/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/8/index.html	(from http://localhost/pastorscott/speaking/index.php/page/7/)
21:22:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-365	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu687f.css	(from http://localhost/pastorscott/speaking/index.php/page/8/)
21:22:36	88917/88917	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:33%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/8/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/page/8/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/7/)
21:22:36	88992/88992	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:33%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/8/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/ministerially_speaking/page/8/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/7/)
21:22:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-907	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu84e3.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/8/)
21:22:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-385	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue5e4.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/8/)
21:22:38	75434/75434	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:36%20GMT	http://localhost/pastorscott/speaking/index.php/page/9/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/9/index.html	(from http://localhost/pastorscott/speaking/index.php/page/8/)
21:22:38	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-417	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu29bf.css	(from http://localhost/pastorscott/speaking/index.php/page/9/)
21:22:39	75948/75948	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:37%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/9/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/page/9/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/8/)
21:22:40	76023/76023	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:37%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/9/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/ministerially_speaking/page/9/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/8/)
21:22:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-519	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu8b17.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/9/)
21:22:41	71364/71364	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:38%20GMT	http://localhost/pastorscott/speaking/index.php/page/10/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/10/index.html	(from http://localhost/pastorscott/speaking/index.php/page/9/)
21:22:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-977	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3319.css	(from http://localhost/pastorscott/speaking/index.php/page/10/)
21:22:42	71879/71879	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:40%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/10/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/page/10/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/9/)
21:22:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-188	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu71e9.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/10/)
21:22:42	71954/71954	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:40%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/10/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/ministerially_speaking/page/10/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/9/)
21:22:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-862	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue07b.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/10/)
21:22:44	72314/72314	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:41%20GMT	http://localhost/pastorscott/speaking/index.php/page/11/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/11/index.html	(from http://localhost/pastorscott/speaking/index.php/page/10/)
21:22:44	72829/72829	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:42%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/11/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/page/11/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/10/)
