date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:05%20GMT	http://localhost/pastorscott/speaking/?p=2974	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index2870.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:35:06	3146/3146	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2966	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2966.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:35:06	2339/2339	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedc119.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:35:06	2478/2478	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedcc9b	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:35:06	2333/2333	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2970	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2970.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:35:06	2344/2344	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed6771.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:35:06	2483/2483	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5567	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:35:06	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2974	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2974.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:35:06	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede700.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:35:06	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedaa8a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:35:07	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-402	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu65d8.css	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:35:07	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-665	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud2aa.css	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
09:35:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:06%20GMT	http://localhost/pastorscott/speaking/?p=1620	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index8df3.html	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:35:07	6002/6002	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1620	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1620.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:35:07	2487/2487	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedbea2.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:35:07	2623/2623	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed595b	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:35:07	691/691	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/399	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/399.json	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
09:35:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-353	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu6b19.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:35:08	59050/59050	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:35:04%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/4/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/author/grscott/page/4/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/3/)
09:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:08%20GMT	http://localhost/pastorscott/speaking/?p=3022	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index9d51.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:08%20GMT	http://localhost/pastorscott/speaking/?p=3020	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index2941.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:35:09	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3022	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3022.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:35:09	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed00d5.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:35:09	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed12a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:35:09	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3020	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3020.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:35:09	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-26%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede4b1.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:35:09	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-572	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud6c5.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:35:09	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-26%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8419	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:35:09	59125/59125	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:35:04%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/3/)
09:35:09	41584/41584	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:35:05%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-2/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:35:09	41557/41557	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:35:05%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-06/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-06/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:35:09	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-558	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3f82.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
09:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:09%20GMT	http://localhost/pastorscott/speaking/?p=3018	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index7adf.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:35:09	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-25%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed057b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:35:09	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-25%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3d3d	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:35:09	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3018	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3018.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:35:10	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-717	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu6637.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:35:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:09%20GMT	http://localhost/pastorscott/speaking/?p=3016	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexc794.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
09:35:10	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-24%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed33bd.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
09:35:10	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-24%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed800e	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
09:35:10	2343/2343	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3016	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3016.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
09:35:10	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-161	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub42f.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
09:35:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:10%20GMT	http://localhost/pastorscott/speaking/?p=3013	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexb5e2.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:35:10	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3bd7.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:35:10	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed772a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:35:11	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3013	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3013.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:35:11	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-421	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3d4b.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
