date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:48:58	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-26%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede4b1.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:48:58	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-26%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed8419	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:48:58	2335/2335	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3020	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3020.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:48:58	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-25%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed057b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:48:58	2335/2335	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3018	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3018.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:48:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:58%20GMT	http://localhost/pastorscott/speaking/?p=2240	C:/Users/scott/Desktop/pastorscott2/speaking/web/index52de.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
09:48:58	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-25%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3d3d	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:48:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:58%20GMT	http://localhost/pastorscott/speaking/?p=2221	C:/Users/scott/Desktop/pastorscott2/speaking/web/index4775.html	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
09:48:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:59%20GMT	http://localhost/pastorscott/speaking/?p=2132	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexee0c.html	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
09:48:59	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-24%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed33bd.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
09:48:59	2343/2343	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3016	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3016.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
09:48:59	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-24%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed800e	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
09:48:59	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-189	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub776.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:49:00	2335/2335	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3013	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3013.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:49:00	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3bd7.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:49:00	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed772a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
09:49:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:00%20GMT	http://localhost/pastorscott/speaking/?p=2257	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexbe4b.html	(from http://localhost/pastorscott/speaking/index.php/communion/)
09:49:00	2329/2329	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3011	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3011.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
09:49:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:00%20GMT	http://localhost/pastorscott/speaking/?p=782	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe83f.html	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
09:49:01	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-22%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed8d59.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
09:49:01	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-22%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed26d0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
09:49:01	2347/2347	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3009	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3009.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
09:49:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:01%20GMT	http://localhost/pastorscott/speaking/?p=2893	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexa896.html	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
09:49:01	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-21%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2bba	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
09:49:01	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-21%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed860e.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
09:49:01	2335/2335	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3006	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3006.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
09:49:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:01%20GMT	http://localhost/pastorscott/speaking/?p=2553	C:/Users/scott/Desktop/pastorscott2/speaking/web/index605c.html	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:49:01	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-20%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4299.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
09:49:01	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-20%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed73f3	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
09:49:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:01%20GMT	http://localhost/pastorscott/speaking/?p=1453	C:/Users/scott/Desktop/pastorscott2/speaking/web/index2582.html	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:49:01	2341/2341	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3004	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3004.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
09:49:01	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-19%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda639.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
09:49:01	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-19%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed973b	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
09:49:01	2337/2337	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3002	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3002.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
09:49:02	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-18%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedef76.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
09:49:02	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-18%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb56a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
09:49:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:02%20GMT	http://localhost/pastorscott/speaking/?p=2972	C:/Users/scott/Desktop/pastorscott2/speaking/web/index4e45.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:49:03	2346/2346	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2968	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2968.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
09:49:03	41583/41583	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:49:02%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-344.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:49:03	2339/2339	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4005.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
09:49:03	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-330	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub11a.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:49:04	2478/2478	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7f11	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
09:49:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:04%20GMT	http://localhost/pastorscott/speaking/?p=2540	C:/Users/scott/Desktop/pastorscott2/speaking/web/index976f.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:49:04	2327/2327	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:11%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2976	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2976.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
09:49:04	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedf660.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
09:49:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:04%20GMT	http://localhost/pastorscott/speaking/?p=2653	C:/Users/scott/Desktop/pastorscott2/speaking/web/index3a9c.html	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:49:04	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedcfb5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
09:49:04	2339/2339	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3000	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3000.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
09:49:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:49:04%20GMT	http://localhost/pastorscott/speaking/?p=2342	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexeeae.html	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:49:05	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed35a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
09:49:05	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed8d9b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
09:49:05	2339/2339	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2997	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2997.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
